id,car_id,city_mpg,highway_mpg
3322,2011 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 5.3L,15,21
3323,2011 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 6.2L,12,18
3324,2011 GMC Sierra 1500 Crew Cab Short Box XFE 2WD,15,22
3325,2011 GMC Sierra 1500 Crew Cab Short Box SLT 2WD,15,21
3326,2011 GMC Sierra 1500 Crew Cab Short Box SLT 2WD 6.2L,9,13
3327,2011 GMC Sierra 1500 Crew Cab Short Box SLT 4WD,11,16
3328,2011 GMC Sierra 1500 Crew Cab Short Box SLT 4WD 6.2L,12,18
3329,2011 GMC Sierra 1500 Denali 2WD,9,13
3330,2011 GMC Sierra 1500 Denali AWD,12,18
3331,2010 GMC Sierra 1500 WT 2WD,15,20
3332,2010 GMC Sierra 1500 WT 2WD 4.8L,10,14
3333,2010 GMC Sierra 1500 WT 2WD 5.3L,11,16
3334,2010 GMC Sierra 1500 WT 4WD,14,18
3335,2010 GMC Sierra 1500 WT 4WD 4.8L,13,18
3336,2010 GMC Sierra 1500 WT 4WD 5.3L,15,21
3337,2010 GMC Sierra 1500 SLE 2WD,10,14
3338,2010 GMC Sierra 1500 SLE 2WD 5.3L,15,21
3339,2010 GMC Sierra 1500 SLE 4WD,10,13
3340,2010 GMC Sierra 1500 SLE 4WD 5.3L,15,21
3341,2010 Dodge Ram 1500 ST Regular Cab 4x2,14,20
3342,2010 Dodge Ram 1500 ST Regular Cab  310 hp 4x2,9,13
3343,2010 Dodge Ram 1500 ST Regular Cab 390 hp 4x2,14,20
3344,2010 Dodge Ram 1500 ST Regular Cab 4x4,13,18
3345,2010 Dodge Ram 1500 ST Regular Cab  390 hp 4x4,13,18
3346,2010 Dodge Ram 1500 SLT Regular Cab 4x2,14,19
3347,2010 Dodge Ram 1500 SLT Regular Cab  4x4,9,12
3348,2010 Dodge Ram 1500 ST Quad Cab 4x2,14,20
3349,2010 Dodge Ram 1500 ST Quad Cab  310 hp 4x2,14,19
3350,2010 Dodge Ram 1500 ST Quad Cab  390 hp 4x2,14,20
3351,2010 Dodge Ram 1500 ST Quad Cab 4x4,9,12
3352,2010 Dodge Ram 1500 ST Quad Cab 390 hp 4x4,13,18
3353,2010 Dodge Ram 1500 SLT Quad Cab 4x2,9,13
3354,2010 Dodge Ram 1500 SLT Quad Cab  390 hp 4x2,14,20
3355,2010 Dodge Ram 1500 SLT Quad Cab  4x4,9,12
3356,2010 Dodge Ram 1500 SLT Quad Cab  390 hp 4x4,13,18
3357,2010 Dodge Ram 1500 Laramie Quad Cab 4x2,14,20
3358,2010 Dodge Ram 1500 Laramie Quad Cab 4x4,13,18
3359,2010 Dodge Ram 1500 ST Crew Cab 4x2,9,13
3360,2010 Dodge Ram 1500 ST Crew Cab 390 hp 4x2,14,20
3361,2010 Dodge Ram 1500 ST Crew Cab 4x4,9,12
3362,2010 Dodge Ram 1500 ST Crew Cab 390 hp 4x4,13,18
3363,2010 Dodge Ram 1500 SLT Crew Cab 4x2,9,13
3364,2010 Dodge Ram 1500 SLT Crew Cab 390 hp 4x2,14,20
3365,2010 Dodge Ram 1500 SLT Crew Cab 390 hp 4x4,13,18
3366,2010 Dodge Ram 1500 Laramie Crew Cab 4x2,14,20
3367,2010 Dodge Ram 1500 Laramie Crew Cab 4x4,13,18
3368,2010 Dodge Ram 1500 SLT Crew Cab 4x4,9,12
3369,2010 Lexus IS 250 RWD Sedan,18,26
3370,2010 Lexus IS 250 RWD Sedan AT,21,29
3371,2010 Lexus IS 250 AWD Sedan AT,20,26
3372,2010 Lexus IS 350 RWD Sedan,18,25
3373,2011 Lexus IS 350 AWD Sedan,18,25
3374,2010 Dodge Ram 1500 SLT Regular Cab 390 hp 4x2,14,20
3375,2010 Dodge Ram 1500 SLT Regular Cab 390 hp 4x4,13,18
3376,2011 Toyota Tacoma,21,25
3377,2011 Toyota Tacoma AT,19,25
3378,2011 Toyota Tacoma 4X4,18,20
3379,2011 Toyota Tacoma AT 4X4,18,21
3380,2011 Toyota Tacoma Access Cab,21,25
3381,2011 Toyota Tacoma Access Cab AT,19,25
3382,2011 Toyota Tacoma Access Cab PreRunner,19,25
3383,2011 Toyota Tacoma Access Cab PreRunner V6,17,21
3384,2011 Toyota Tacoma Access Cab 4X4,18,20
3385,2011 Toyota Tacoma Access Cab AT 4X4,18,21
3386,2011 Toyota Tacoma Access Cab V6 4X4,14,18
3387,2011 Toyota Tacoma Access Cab V6 AT 4X4,16,20
3388,2011 Toyota Tacoma Double Cab,19,25
3389,2011 Toyota Tacoma Double Cab PreRunner,19,25
3390,2011 Toyota Tacoma Double Cab PreRunner V6,17,21
3391,2011 Toyota Tacoma Double Cab Long Bed,17,21
3392,2011 Toyota Tacoma Double Cab V6 4X4,14,18
3393,2011 Toyota Tacoma Double Cab V6 AT 4X4,16,20
3394,2011 Toyota Tacoma Double Cab Long Bed V6,16,20
3395,2011 Toyota Tacoma X-Runner,15,19
3396,2011 Lexus IS 250 RWD Sedan,19,27
3397,2011 Lexus IS 250 RWD Sedan AT,21,30
3398,2011 Lexus IS 250 AWD Sedan AT,20,27
3399,2011 Lexus IS 350 RWD Sedan,20,27
3400,2010 Toyota Tacoma,20,26
3401,2010 Toyota Tacoma AT,19,25
3402,2010 Toyota Tacoma 4X4,17,22
3403,2010 Toyota Tacoma PreRunner,20,26
3404,2010 Toyota Tacoma Access Cab,20,26
3405,2010 Toyota Tacoma Access Cab AT,19,25
3406,2010 Toyota Tacoma Access Cab PreRunner,20,26
3407,2010 Toyota Tacoma Access Cab PreRunner V6,15,18
3408,2010 Toyota Tacoma Access Cab PreRunner V6 AT,17,21
3409,2010 Toyota Tacoma Access Cab 4X4,17,22
3410,2010 Toyota Tacoma Access Cab V6 4X4,14,18
3411,2010 Toyota Tacoma Access Cab V6 AT 4X4,16,20
3412,2010 Toyota Tacoma Double Cab,14,18
3413,2010 Toyota Tacoma Double Cab AT,16,20
3414,2010 Toyota Tacoma Double Cab Long Bed,16,20
3415,2010 Toyota Tacoma Double Cab PreRunner,17,21
3416,2010 Toyota Tacoma Double Cab PreRunner Long Bed,17,21
3417,2010 Toyota Tacoma X-Runner,15,18
3418,2010 GMC Sierra 1500 Long Box WT 2WD 5.3L,15,21
3419,2010 GMC Sierra 1500 Long Box WT 4WD,14,18
3420,2010 GMC Sierra 1500 Long Box WT 4WD 4.8L,13,18
3421,2010 GMC Sierra 1500 Long Box WT 4WD 5.3L,15,21
3422,2010 GMC Sierra 1500 Long Box SLE 2WD,10,14
3423,2010 GMC Sierra 1500 Long Box SLE 2WD 5.3L,15,21
3424,2010 GMC Sierra 1500 Long Box SLE 4WD,10,13
3425,2010 GMC Sierra 1500 Long Box SLE 4WD 5.3L,15,21
3426,2012 Chevrolet Colorado Work Truck AT,18,25
3427,2012 Chevrolet Colorado Work Truck 3.7L,17,23
3428,2012 Chevrolet Colorado 1LT,18,25
3429,2012 Chevrolet Colorado 1LT 3.7L,17,23
3430,2012 Chevrolet Colorado Work Truck 4WD,18,24
3431,2012 Chevrolet Colorado Work Truck AT 4WD,17,23
3432,2012 Chevrolet Colorado Work Truck 3.7L 4WD,17,23
3433,2012 Chevrolet Colorado 1LT 4WD,17,23
3434,2012 Chevrolet Colorado 1LT 3.7L 4WD,17,23
3435,2012 Chevrolet Colorado Crew Cab 1LT 3.7L,17,23
3436,2012 Chevrolet Colorado Crew Cab 2LT,17,23
3437,2012 Chevrolet Colorado Crew Cab 2LT 5.3L,14,20
3438,2012 Chevrolet Colorado Crew Cab 3LT,14,20
3439,2012 Chevrolet Colorado Crew Cab 1LT 4WD,16,21
3440,2012 Chevrolet Colorado Crew Cab 2LT 4WD,16,21
3441,2012 Chevrolet Colorado Crew Cab 2LT 5.3L 4WD,14,19
3442,2010 GMC Sierra 1500 Extended Cab WT 2WD,15,20
3443,2010 GMC Sierra 1500 Extended Cab WT 2WD 4.8L,10,14
3444,2010 GMC Sierra 1500 Extended Cab WT 2WD 5.3L,11,16
3445,2010 GMC Sierra 1500 Extended Cab WT 4WD,10,13
3446,2010 GMC Sierra 1500 Extended Cab WT 4WD 5.3L,15,21
3447,2010 GMC Sierra 1500 Extended Cab SL 2WD,14,19
3448,2010 GMC Sierra 1500 Extended Cab SL 4WD,10,13
3449,2010 GMC Sierra 1500 Extended Cab SLE 2WD,14,19
3450,2010 GMC Sierra 1500 Extended Cab SLE 2WD 5.3L,15,21
3451,2010 GMC Sierra 1500 Extended Cab SLE 2WD 6.2L,13,19
3452,2010 GMC Sierra 1500 Extended Cab SLE 4WD,13,18
3453,2010 GMC Sierra 1500 Extended Cab SLE 4WD 5.3L,11,16
3454,2010 GMC Sierra 1500 Extended Cab SLE 4WD 6.2L,12,19
3455,2010 GMC Sierra 1500 Extended Cab SLT 2WD,11,16
3456,2010 GMC Sierra 1500 Extended Cab SLT 2WD 6.2L,10,14
3457,2010 GMC Sierra 1500 Extended Cab SLT 4WD,11,16
3459,2012 Chevrolet Colorado Extended Cab Work Truck AT,18,25
3460,2012 Chevrolet Colorado Extended Cab Work Truck 3.7L,17,23
3461,2012 Chevrolet Colorado Extended Cab 1LT,18,25
3462,2012 Chevrolet Colorado Extended Cab 1LT 3.7L,17,23
3463,2012 Chevrolet Colorado Extended Cab 2LT,17,23
3464,2012 Chevrolet Colorado Extended Cab 2LT 5.3L,14,20
3465,2012 Chevrolet Colorado Extended Cab 3LT,14,20
3466,2012 Chevrolet Colorado Extended Cab Work Truck 4WD,18,24
3467,2012 Chevrolet Colorado Extended Cab Work Truck AT 4WD,17,23
3468,2012 Chevrolet Colorado Extended Cab Work Truck 3.7L 4WD,17,23
3469,2012 Chevrolet Colorado Extended Cab 1LT 4WD,17,23
3470,2012 Chevrolet Colorado Extended Cab 1LT 3.7L 4WD,17,23
3471,2012 Chevrolet Colorado Extended Cab 2LT 4WD,17,23
3472,2012 Chevrolet Colorado Extended Cab 2LT 5.3L 4WD,14,19
3473,2010 GMC Sierra 1500 Extended Cab Long Box WT 2WD,11,16
3474,2010 GMC Sierra 1500 Extended Cab Long Box WT 4WD,15,21
3475,2010 GMC Sierra 1500 Extended Cab Long Box SLE 2WD,11,16
3476,2010 GMC Sierra 1500 Extended Cab Long Box SLE 4WD,15,21
3477,2010 GMC Sierra 1500 Extended Cab Long Box SLT 2WD,11,16
3478,2010 GMC Sierra 1500 Extended Cab Long Box SLT 4WD,11,16
3479,2011 Chevrolet Colorado Work Truck AT,18,25
3480,2011 Chevrolet Colorado Work Truck 3.7L,17,23
3481,2011 Chevrolet Colorado 1LT,18,25
3482,2011 Chevrolet Colorado 1LT AT,18,25
3483,2011 Chevrolet Colorado 1LT 3.7L,17,23
3484,2011 Chevrolet Colorado Work Truck 4WD,18,24
3485,2011 Chevrolet Colorado Work Truck AT 4WD,17,23
3486,2011 Chevrolet Colorado Work Truck 3.7L 4WD,17,23
3487,2011 Chevrolet Colorado 1LT 4WD,18,24
3488,2011 Chevrolet Colorado 1LT AT 4WD,17,23
3489,2011 Chevrolet Colorado 1LT 3.7L 4WD,17,23
3490,2011 Chevrolet Colorado Crew Cab 1LT 3.7L,17,23
3491,2011 Chevrolet Colorado Crew Cab 1LT 5.3L,14,20
3492,2011 Chevrolet Colorado Crew Cab 2LT,17,23
3493,2011 Chevrolet Colorado Crew Cab 2LT 5.3L,14,20
3494,2011 Chevrolet Colorado Crew Cab 3LT,14,20
3495,2011 Chevrolet Colorado Crew Cab 1LT 4WD,16,21
3496,2011 Chevrolet Colorado Crew Cab 1LT 5.3L 4WD,14,19
3497,2011 Chevrolet Colorado Crew Cab 2LT 4WD,16,21
3498,2011 Chevrolet Colorado Crew Cab 2LT 5.3L 4WD,14,19
3499,2011 Chevrolet Colorado Extended Cab Work Truck AT,18,25
3500,2011 Chevrolet Colorado Extended Cab Work Truck 3.7L,17,23
3501,2011 Chevrolet Colorado Extended Cab 1LT,18,25
3502,2011 Chevrolet Colorado Extended Cab 1LT AT,18,25
3503,2011 Chevrolet Colorado Extended Cab 1LT 3.7L,17,23
3504,2011 Chevrolet Colorado Extended Cab 1LT 5.3L,14,20
3505,2011 Chevrolet Colorado Extended Cab 2LT,17,23
3506,2011 Chevrolet Colorado Extended Cab 2LT 5.3L,14,20
3507,2011 Chevrolet Colorado Extended Cab 3LT,14,20
3508,2011 Chevrolet Colorado Extended Cab Work Truck 4WD,18,24
3509,2011 Chevrolet Colorado Extended Cab Work Truck AT 4WD,17,23
3510,2011 Chevrolet Colorado Extended Cab Work Truck 3.7L 4WD,17,23
3511,2011 Chevrolet Colorado Extended Cab 1LT 4WD,18,24
3512,2011 Chevrolet Colorado Extended Cab 1LT AT 4WD,17,23
3513,2011 Chevrolet Colorado Extended Cab 1LT 3.7L 4WD,17,23
3514,2011 Chevrolet Colorado Extended Cab 1LT 5.3L 4WD,14,19
3515,2011 Chevrolet Colorado Extended Cab 2LT 4WD,17,23
3516,2011 Chevrolet Colorado Extended Cab 2LT 5.3L 4WD,14,19
3517,2010 GMC Sierra 1500 Crew Cab Short Box WT 2WD,10,14
3518,2010 GMC Sierra 1500 Crew Cab Short Box WT 2WD 5.3L,15,21
3519,2010 GMC Sierra 1500 Crew Cab Short Box WT 4WD,10,13
3520,2010 GMC Sierra 1500 Crew Cab Short Box WT 4WD 5.3L,11,16
3521,2010 GMC Sierra 1500 Crew Cab Short Box SL 2WD,14,19
3522,2010 GMC Sierra 1500 Crew Cab Short Box SL 4WD,13,18
3523,2010 GMC Sierra 1500 Crew Cab Short Box SLE 2WD,14,19
3524,2010 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 5.3L,15,21
3525,2010 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 6.2L,10,14
3526,2010 GMC Sierra 1500 Crew Cab Short Box SLE 4WD,10,13
3527,2010 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 5.3L,11,16
3528,2010 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 6.2L,9,13
3529,2010 GMC Sierra 1500 Crew Cab Short Box XFE 2WD,11,16
3530,2010 GMC Sierra 1500 Crew Cab Short Box SLT 2WD,15,21
3531,2010 GMC Sierra 1500 Crew Cab Short Box SLT 2WD 6.2L,10,14
3532,2010 GMC Sierra 1500 Crew Cab Short Box SLT 4WD,11,16
3533,2010 GMC Sierra 1500 Crew Cab Short Box SLT 4WD 6.2L,12,19
3534,2010 GMC Sierra 1500 Denali 2WD,10,14
3535,2010 GMC Sierra 1500 Denali AWD,9,13
3536,2012 Scion xB,22,28
3537,2012 Scion xB AT,22,28
3538,2011 Scion xB,22,28
3539,2011 Scion xB AT,22,28
3540,2011 Scion xB 8.0,22,28
3541,2011 Scion xB 8.0 AT,22,28
3542,2010 Scion xB,22,28
3543,2010 Scion xB AT,22,28
3544,2010 Scion xB 7.0,22,28
3545,2010 Scion xB 7.0 AT,22,28
3546,2011 Scion xD,27,33
3547,2011 Scion xD AT,27,33
3548,2011 Scion xD 3.0,27,33
3549,2011 Scion xD 3.0 AT,27,33
3550,2011 Aston Martin Virage Volante,13,18
3551,2010 Scion xD,27,33
3552,2010 Scion xD AT,27,33
3553,2012 Aston Martin Virage Volante,13,18
3554,2011 Toyota Tundra,16,20
3555,2011 Toyota Tundra 4.6L,15,20
3556,2011 Toyota Tundra 5.7L,13,17
3557,2011 Toyota Tundra 5.7L FFV,13,17
3558,2011 Toyota Tundra Long Bed,16,20
3559,2011 Toyota Tundra Long Bed 5.7L,14,18
3560,2011 Toyota Tundra Long Bed 5.7L 4X4,13,17
3561,2011 Toyota Tundra Long Bed 5.7L FFV 4X4,13,17
3562,2011 Toyota Tundra Double Cab,16,20
3563,2011 Toyota Tundra Double Cab 4.6L,15,20
3564,2011 Toyota Tundra Double Cab 4.6L 4X4,14,19
3565,2011 Toyota Tundra Double Cab 5.7L,14,18
3566,2011 Toyota Tundra Double Cab 5.7L 4X4,13,17
3567,2011 Toyota Tundra Double Cab 5.7L FFV 4X4,13,17
3568,2011 Toyota Tundra Double Cab Long Bed,14,18
3569,2011 Toyota Tundra Double Cab Long Bed 4X4,13,17
3572,2011 Toyota Tundra Double Cab Limited 4X4,13,17
3573,2011 Toyota Tundra Double Cab Limited FFV 4X4,13,17
3574,2011 Toyota Tundra CrewMax,15,20
3575,2011 Toyota Tundra CrewMax 4X4,14,19
3576,2011 Toyota Tundra CrewMax 5.7L,14,18
3577,2011 Toyota Tundra CrewMax 5.7L 4X4,13,17
3578,2011 Toyota Tundra CrewMax 5.7L FFV 4X4,13,17
3579,2011 Toyota Tundra CrewMax Limited,14,18
3580,2010 Lexus IS 250 C Convertible,18,26
3581,2010 Lexus IS 350 C Convertible,18,25
3582,2010 Lexus IS 250 C Convertible AT,21,29
3583,2011 Lexus IS 250 C Convertible,19,27
3584,2011 Lexus IS 250 C Convertible AT,21,30
3585,2011 Lexus IS 350 C Convertible,20,27
3586,2010 Jaguar XJ,16,23
3587,2010 Jaguar XJL,15,22
3588,2010 Jaguar XJ Supercharged,15,21
3589,2010 Jaguar XJL Supercharged,15,21
3590,2010 Jaguar XJ Supersport,15,21
3591,2010 Jaguar XJL Supersport,15,21
3592,2011 Toyota Tundra CrewMax Limited FFV 4X4,13,17
3593,2011 Toyota Tundra CrewMax Limited 4X4,13,17
3594,2010 Subaru Legacy 2.5i,19,27
3595,2010 Subaru Legacy 2.5GT Premium,18,25
3596,2010 Subaru Legacy 3.6R,18,25
3597,2010 Subaru Legacy 2.5i Premium,19,27
3598,2011 Aston Martin Virage Coup,13,18
3599,2012 Aston Martin Virage Coup,13,18
3600,2011 Suzuki Equator Sport Crew Cab,15,20
3601,2011 Suzuki Equator Sport Crew Cab Long Bed 4x4,14,19
3602,2011 Suzuki Equator RMZ-4 Crew Cab,14,19
3603,2011 Suzuki Equator Extended Cab,19,23
3604,2011 Suzuki Equator Premium Extended Cab,17,22
3605,2011 Suzuki Equator Sport Extended Cab,15,20
3606,2010 Chevrolet Colorado Work Truck AT,18,25
3607,2010 Chevrolet Colorado Work Truck 3.7L,17,23
3608,2010 Chevrolet Colorado LT1,18,25
3609,2010 Chevrolet Colorado LT1 AT,18,25
3610,2010 Chevrolet Colorado LT1 3.7L,17,23
3611,2010 Chevrolet Colorado Work Truck 4WD,18,24
3612,2010 Chevrolet Colorado Work Truck AT 4WD,17,23
3613,2010 Chevrolet Colorado Work Truck 3.7L 4WD,17,23
3614,2010 Chevrolet Colorado LT1 4WD,18,24
3615,2010 Chevrolet Colorado LT1 AT 4WD,17,23
3616,2010 Chevrolet Colorado LT1 3.7L 4WD,17,23
3617,2010 Chevrolet Colorado Crew Cab LT1 3.7L,17,23
3618,2010 Chevrolet Colorado Crew Cab LT1 5.3L,15,20
3619,2010 Chevrolet Colorado Crew Cab LT2,17,23
3620,2010 Chevrolet Colorado Crew Cab LT2 5.3L,15,20
3621,2010 Chevrolet Colorado Crew Cab LT3,15,20
3622,2010 Chevrolet Colorado Crew Cab LT1 4WD,16,21
3623,2010 Chevrolet Colorado Crew Cab LT1 5.3L 4WD,14,19
3624,2010 Chevrolet Colorado Crew Cab LT2 4WD,16,21
3625,2010 Chevrolet Colorado Crew Cab LT2 5.3L 4WD,14,19
3626,2010 Chevrolet Colorado Extended Cab Work Truck AT,17,24
3627,2010 Chevrolet Colorado Extended Cab Work Truck 3.7L,17,23
3628,2010 Chevrolet Colorado Extended Cab LT1,20,26
3629,2010 Chevrolet Colorado Extended Cab LT1 AT,17,24
3630,2010 Chevrolet Colorado Extended Cab LT1 3.7L,17,23
3631,2010 Chevrolet Colorado Extended Cab LT1 5.3L,15,20
3632,2010 Chevrolet Colorado Extended Cab LT2,17,23
3633,2010 Chevrolet Colorado Extended Cab LT2 5.3L,15,20
3634,2010 Chevrolet Colorado Extended Cab LT3,15,20
3635,2010 Chevrolet Colorado Extended Cab Work Truck 4WD,18,24
3636,2010 Chevrolet Colorado Extended Cab Work Truck AT 4WD,16,23
3637,2010 Chevrolet Colorado Extended Cab Work Truck 3.7L 4WD,16,22
3638,2010 Chevrolet Colorado Extended Cab LT1 4WD,18,24
3639,2010 Chevrolet Colorado Extended Cab LT1 AT 4WD,16,23
3640,2010 Chevrolet Colorado Extended Cab LT1 3.7L 4WD,16,22
3642,2010 Chevrolet Colorado Extended Cab LT2 4WD,16,22
3643,2010 Chevrolet Colorado Extended Cab LT2 5.3L 4WD,14,19
3644,2011 Nissan Frontier King Cab S,19,23
3645,2011 Subaru Outback 2.5i,19,27
3646,2011 Subaru Outback 3.6R,18,25
3647,2011 Subaru Outback 2.5i Premium,19,27
3648,2011 Nissan Frontier King Cab SV 4-cylinder,19,23
3649,2011 Nissan Frontier King Cab PRO-4X,15,20
3650,2011 Nissan Frontier King Cab SV V6 4x4 AT,14,19
3651,2011 Nissan Frontier Crew Cab S,16,20
3652,2011 Nissan Frontier King Cab SV V6 AT,15,20
3653,2011 Nissan Frontier Crew Cab S AT,15,20
3654,2011 Nissan Frontier Crew Cab SV V6 Long Bed,15,20
3655,2011 Nissan Frontier Crew Cab SV V6 AT,15,20
3656,2011 Nissan Frontier Crew Cab SL 4x4,14,19
3657,2011 Nissan Frontier Crew Cab SV V6 4x4,15,20
3658,2011 Nissan Frontier King Cab PRO-4X 4x4 AT,14,19
3659,2011 Nissan Frontier Crew Cab S 4x4 AT,14,19
3660,2011 Nissan Frontier Crew Cab SL,15,20
3661,2011 Nissan Frontier Crew Cab SV V6,16,20
3662,2011 Nissan Frontier Crew Cab SV V6 Long Bed 4x4,14,19
3663,2011 Nissan Frontier King Cab SV 4-cylinder AT,17,22
3664,2011 Nissan Frontier Crew Cab SL Long Bed,15,20
3665,2011 Nissan Frontier King Cab SV V6,16,20
3666,2011 Nissan Frontier Crew Cab PRO-4X 4x4 AT,14,19
3667,2011 Nissan Frontier Crew Cab S 4x4,15,20
3668,2011 Nissan Frontier Crew Cab PRO-4X,15,20
3669,2011 Nissan Frontier Crew Cab SV V6 4x4 AT,14,19
3670,2011 Nissan Frontier King Cab PRO-4X 4x4,15,20
3671,2011 Nissan Frontier King Cab SV V6 4x4,15,20
3672,2011 Nissan Frontier King Cab S AT,17,22
3673,2011 Nissan Frontier Crew Cab SL 4x4 Long Bed,14,19
3674,2011 Nissan Frontier Crew Cab PRO-4X 4x4,15,20
3675,2010 Suzuki Equator Sport Crew Cab,15,20
3676,2010 Suzuki Equator Sport Crew Cab Long Bed,15,20
3677,2010 Suzuki Equator Sport Crew Cab Long Bed 4x4,15,19
3678,2010 Suzuki Equator RMZ-4 Sport Crew Cab,15,19
3679,2010 Suzuki Equator Extended Cab,19,23
3680,2010 Suzuki Equator Comfort Extended Cab,19,23
3681,2010 Suzuki Equator Premium Extended Cab,19,23
3682,2010 Suzuki Equator Sport Extended Cab,15,20
3683,2010 Suzuki Equator Sport Extended Cab 4x4,15,19
3684,2010 Subaru Outback 3.6R,18,25
3685,2010 Subaru Outback 2.5i,19,27
3686,2010 Subaru Outback 2.5i Premium,19,27
3687,2011 Chevrolet Silverado 1500 Hybrid 1HY,20,223
3688,2011 Chevrolet Silverado 1500 Hybrid 2HY,20,23
3689,2011 Chevrolet Silverado 1500 Hybrid 1HY 4WD,20,23
3690,2011 Chevrolet Silverado 1500 Hybrid 2HY 4WD,20,23
3691,2010 Chevrolet Silverado 1500 Hybrid 1HY,21,22
3692,2010 Chevrolet Silverado 1500 Hybrid 2HY,21,22
3693,2010 Chevrolet Silverado 1500 Hybrid 1HY 4WD,21,22
3694,2010 Chevrolet Silverado 1500 Hybrid 2HY 4WD,21,22
3695,2009 Chevrolet Silverado 1500 Hybrid 1HY,21,22
3696,2009 Chevrolet Silverado 1500 Hybrid 2HY,21,22
3697,2009 Chevrolet Silverado 1500 Hybrid 1HY 4WD,20,20
3698,2009 Chevrolet Silverado 1500 Hybrid 2HY 4WD,20,20
3699,2010 Suzuki Grand Vitara Limited 3.2L,18,24
3700,2011 Ford Ranger XL,22,27
3702,2011 Ford Ranger XL SuperCab,22,27
3703,2011 Ford Ranger XL SuperCab AT,19,24
3707,2011 Ford Ranger XLT SuperCab AT,19,24
3708,2011 Ford Ranger XLT SuperCab V6,16,21
3709,2011 Ford Ranger XLT SuperCab V6 AT,15,20
3710,2011 Ford Ranger XLT SuperCab 4-Door,22,27
3711,2011 Ford Ranger XLT SuperCab 4-Door AT,19,24
3712,2011 Ford Ranger XLT SuperCab 4-Door 4X4,15,19
3713,2011 Ford Ranger XLT SuperCab 4-Door 4X4 AT,14,18
3714,2011 Ford Ranger Sport,16,21
3715,2011 Ford Ranger Sport AT,15,20
3716,2011 Ford Ranger Sport 4-Door,16,21
3717,2011 Ford Ranger Sport 4-Door AT,15,20
3718,2011 Ford Ranger Sport 4-Door 4X4,15,19
3719,2011 Ford Ranger Sport 4-Door AT 4X4,14,18
3720,2011 Chevrolet Silverado 1500 Work Truck 4.8L,14,19
3721,2011 Chevrolet Silverado 1500 Work Truck 5.3L,15,21
3722,2011 Chevrolet Silverado 1500 LT,10,14
3723,2011 Chevrolet Silverado 1500 LT 5.3L,11,16
3724,2011 Chevrolet Silverado 1500 Work Truck 4WD,14,18
3725,2011 Chevrolet Silverado 1500 Work Truck 4.8L 4WD,10,13
3726,2011 Chevrolet Silverado 1500 Work Truck 5.3L 4WD,15,21
3727,2011 Chevrolet Silverado 1500 LT 4WD,13,18
3728,2011 Chevrolet Silverado 1500 LT 5.3L 4WD,11,16
3729,2011 Chevrolet Silverado 1500 Long Box Work Truck,15,20
3730,2011 Chevrolet Silverado 1500 Long Box Work Truck 4.8L,10,14
3731,2011 Chevrolet Silverado 1500 Long Box Work Truck 5.3L,11,16
3732,2011 Chevrolet Silverado 1500 Long Box LT,14,19
3733,2011 Chevrolet Silverado 1500 Long Box LT 5.3L,15,21
3734,2011 Chevrolet Silverado 1500 Long Box Work Truck 4WD,14,18
3735,2011 Chevrolet Silverado 1500 Long Box Work Truck 4.8L 4WD,13,18
3736,2011 Chevrolet Silverado 1500 Long Box Work Truck 5.3L 4WD,11,16
3737,2011 Chevrolet Silverado 1500 Long Box LT 4WD,10,13
3738,2011 Chevrolet Silverado 1500 Long Box LT 5.3L 4WD,11,16
3739,2010 Lexus IS F Sedan,16,23
3740,2011 Lexus IS F Sedan,16,23
3741,2010 Nissan Frontier King Cab SE V6 AT,15,20
3742,2010 Nissan Frontier King Cab PRO-4X,15,20
3743,2010 Nissan Frontier King Cab XE AT,17,22
3744,2010 Nissan Frontier King Cab SE V6 4x4,15,19
3745,2010 Nissan Frontier King Cab SE,19,23
3746,2010 Nissan Frontier King Cab SE V6 4x4 AT,14,19
3747,2010 Nissan Frontier King Cab LE,15,20
3748,2010 Nissan Frontier King Cab SE V6,16,20
3749,2010 Nissan Frontier King Cab XE,19,23
3750,2010 Nissan Frontier King Cab LE 4x4,14,19
3751,2010 Nissan Frontier King Cab PRO-4X 4x4,14,19
3752,2010 Nissan Frontier King Cab PRO-4X 4x4 MT,15,19
3753,2010 Nissan Frontier King Cab SE AT,17,22
3754,2011 Buick Regal CXL Turbo MT,20,32
3755,2010 Lexus LX 570 SUV,12,18
3756,2011 Lexus LX 570 SUV,12,18
3757,2010 Ford Ranger XL,22,27
3758,2010 Ford Ranger XL AT,19,24
3759,2010 Ford Ranger XL SuperCab,22,27
3760,2010 Ford Ranger XL SuperCab AT,19,24
3761,2010 Ford Ranger XLT,22,27
3762,2010 Ford Ranger XLT AT,19,24
3763,2010 Ford Ranger XLT SuperCab,22,27
3764,2010 Ford Ranger XLT SuperCab AT,19,24
3765,2010 Ford Ranger XLT SuperCab V6,15,21
3766,2010 Ford Ranger XLT SuperCab V6 AT,16,21
3767,2010 Ford Ranger XLT SuperCab 4-Door,15,21
3768,2010 Ford Ranger XLT SuperCab 4-Door AT,16,21
