id,car_id,city_mpg,highway_mpg
3269,2011 GMC Sierra 1500 Extended Cab WT 2WD 4.8L,10,14
3270,2011 GMC Sierra 1500 Extended Cab WT 2WD 5.3L,11,16
3271,2011 GMC Sierra 1500 Extended Cab WT 4WD,13,18
3272,2011 GMC Sierra 1500 Extended Cab WT 4WD 5.3L,11,16
3273,2011 GMC Sierra 1500 Extended Cab SL 2WD,14,19
3274,2011 GMC Sierra 1500 Extended Cab SL 4WD,13,18
3275,2011 GMC Sierra 1500 Extended Cab SLE 2WD,10,14
3276,2011 GMC Sierra 1500 Extended Cab SLE 2WD 5.3L,11,16
3277,2011 GMC Sierra 1500 Extended Cab SLE 2WD 6.2L,13,18
3278,2011 GMC Sierra 1500 Extended Cab SLE 4WD,10,13
3279,2011 GMC Sierra 1500 Extended Cab SLE 4WD 5.3L,15,21
3280,2011 GMC Sierra 1500 Extended Cab SLE 4WD 6.2L,9,13
3281,2011 GMC Sierra 1500 Extended Cab SLT 2WD,11,16
3282,2011 GMC Sierra 1500 Extended Cab SLT 2WD 6.2L,9,13
3283,2011 GMC Sierra 1500 Extended Cab SLT 4WD,11,16
3284,2011 GMC Sierra 1500 Extended Cab SLT 4WD 6.2L,12,18
3285,2011 Chevrolet Avalanche LS,15,21
3286,2011 Chevrolet Avalanche LT,15,21
3287,2011 Chevrolet Avalanche LTZ,15,21
3288,2011 Chevrolet Avalanche LS 4WD,15,21
3289,2011 Chevrolet Avalanche LT 4WD,15,21
3290,2011 Chevrolet Avalanche LTZ 4WD,15,21
3291,2010 Chevrolet Avalanche LS,11,16
3292,2010 Chevrolet Avalanche LT,15,21
3293,2010 Chevrolet Avalanche LTZ,15,21
3294,2010 Chevrolet Avalanche LS 4WD,15,21
3295,2010 Chevrolet Avalanche LT 4WD,11,16
3296,2010 Chevrolet Avalanche LTZ 4WD,11,16
3297,2011 Subaru Impreza Hatchback 2.5i Premium AT,20,26
3298,2011 Subaru Impreza Hatchback 2.5i Premium,20,27
3299,2011 GMC Sierra 1500 Extended Cab Long Box WT 2WD,11,16
3300,2011 GMC Sierra 1500 Extended Cab Long Box WT 4WD,11,16
3301,2011 GMC Sierra 1500 Extended Cab Long Box SLE 2WD,11,16
3302,2011 GMC Sierra 1500 Extended Cab Long Box SLE 4WD,11,16
3303,2011 GMC Sierra 1500 Extended Cab Long Box SLT 2WD,11,16
3304,2011 GMC Sierra 1500 Extended Cab Long Box SLT 4WD,11,16
3305,2010 Subaru Impreza Hatchback 2.5i Premium AT,20,26
3306,2010 Subaru Impreza Hatchback 2.5i Premium,20,27
3307,2011 Subaru Legacy 3.6R,18,25
3308,2011 Subaru Legacy 2.5GT Limited,18,25
3309,2011 Subaru Legacy 2.5i Premium,19,27
3310,2011 Subaru Legacy 2.5i,19,27
3311,2011 GMC Sierra 1500 Crew Cab Short Box WT 2WD,10,14
3312,2011 GMC Sierra 1500 Crew Cab Short Box WT 2WD 5.3L,15,21
3313,2011 GMC Sierra 1500 Crew Cab Short Box WT 4WD,10,13
3314,2011 GMC Sierra 1500 Crew Cab Short Box WT 4WD 5.3L,11,16
3315,2011 GMC Sierra 1500 Crew Cab Short Box SL 2WD,14,19
3316,2011 GMC Sierra 1500 Crew Cab Short Box SL 4WD,10,13
3317,2011 GMC Sierra 1500 Crew Cab Short Box SLE 2WD,10,14
3318,2011 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 5.3L,11,16
3319,2011 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 6.2L,13,18
3320,2011 GMC Sierra 1500 Crew Cab Short Box SLE 4WD,10,13
3321,2011 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 5.3L,15,21
3322,2011 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 6.2L,12,18
3323,2011 GMC Sierra 1500 Crew Cab Short Box XFE 2WD,15,22
3324,2011 GMC Sierra 1500 Crew Cab Short Box SLT 2WD,15,21
3325,2011 GMC Sierra 1500 Crew Cab Short Box SLT 2WD 6.2L,9,13
3326,2011 GMC Sierra 1500 Crew Cab Short Box SLT 4WD,11,16
3327,2011 GMC Sierra 1500 Crew Cab Short Box SLT 4WD 6.2L,12,18
3328,2011 GMC Sierra 1500 Denali 2WD,9,13
3329,2011 GMC Sierra 1500 Denali AWD,12,18
3330,2010 GMC Sierra 1500 WT 2WD,15,20
3331,2010 GMC Sierra 1500 WT 2WD 4.8L,10,14
3332,2010 GMC Sierra 1500 WT 2WD 5.3L,11,16
3333,2010 GMC Sierra 1500 WT 4WD,14,18
3334,2010 GMC Sierra 1500 WT 4WD 4.8L,13,18
3335,2010 GMC Sierra 1500 WT 4WD 5.3L,15,21
3336,2010 GMC Sierra 1500 SLE 2WD,10,14
3337,2010 GMC Sierra 1500 SLE 2WD 5.3L,15,21
3338,2010 GMC Sierra 1500 SLE 4WD,10,13
3339,2010 GMC Sierra 1500 SLE 4WD 5.3L,15,21
3340,2010 Dodge Ram 1500 ST Regular Cab 4x2,14,20
3341,2010 Dodge Ram 1500 ST Regular Cab  310 hp 4x2,9,13
3342,2010 Dodge Ram 1500 ST Regular Cab 390 hp 4x2,14,20
3343,2010 Dodge Ram 1500 ST Regular Cab 4x4,13,18
3344,2010 Dodge Ram 1500 ST Regular Cab  390 hp 4x4,13,18
3345,2010 Dodge Ram 1500 SLT Regular Cab 4x2,14,19
3346,2010 Dodge Ram 1500 SLT Regular Cab  4x4,9,12
3347,2010 Dodge Ram 1500 ST Quad Cab 4x2,14,20
3348,2010 Dodge Ram 1500 ST Quad Cab  310 hp 4x2,14,19
3349,2010 Dodge Ram 1500 ST Quad Cab  390 hp 4x2,14,20
3350,2010 Dodge Ram 1500 ST Quad Cab 4x4,9,12
3351,2010 Dodge Ram 1500 ST Quad Cab 390 hp 4x4,13,18
3352,2010 Dodge Ram 1500 SLT Quad Cab 4x2,9,13
3353,2010 Dodge Ram 1500 SLT Quad Cab  390 hp 4x2,14,20
3354,2010 Dodge Ram 1500 SLT Quad Cab  4x4,9,12
3355,2010 Dodge Ram 1500 SLT Quad Cab  390 hp 4x4,13,18
3356,2010 Dodge Ram 1500 Laramie Quad Cab 4x2,14,20
3357,2010 Dodge Ram 1500 Laramie Quad Cab 4x4,13,18
3358,2010 Dodge Ram 1500 ST Crew Cab 4x2,9,13
3359,2010 Dodge Ram 1500 ST Crew Cab 390 hp 4x2,14,20
3360,2010 Dodge Ram 1500 ST Crew Cab 4x4,9,12
3361,2010 Dodge Ram 1500 ST Crew Cab 390 hp 4x4,13,18
3362,2010 Dodge Ram 1500 SLT Crew Cab 4x2,9,13
3363,2010 Dodge Ram 1500 SLT Crew Cab 390 hp 4x2,14,20
3364,2010 Dodge Ram 1500 SLT Crew Cab 390 hp 4x4,13,18
3365,2010 Dodge Ram 1500 Laramie Crew Cab 4x2,14,20
3366,2010 Dodge Ram 1500 Laramie Crew Cab 4x4,13,18
3367,2010 Dodge Ram 1500 SLT Crew Cab 4x4,9,12
3368,2010 Lexus IS 250 RWD Sedan,18,26
3369,2010 Lexus IS 250 RWD Sedan AT,21,29
3370,2010 Lexus IS 250 AWD Sedan AT,20,26
3371,2010 Lexus IS 350 RWD Sedan,18,25
3372,2011 Lexus IS 350 AWD Sedan,18,25
3373,2010 Dodge Ram 1500 SLT Regular Cab 390 hp 4x2,14,20
3374,2010 Dodge Ram 1500 SLT Regular Cab 390 hp 4x4,13,18
3375,2011 Toyota Tacoma,21,25
3376,2011 Toyota Tacoma AT,19,25
3377,2011 Toyota Tacoma 4X4,18,20
3378,2011 Toyota Tacoma AT 4X4,18,21
3379,2011 Toyota Tacoma Access Cab,21,25
3380,2011 Toyota Tacoma Access Cab AT,19,25
3381,2011 Toyota Tacoma Access Cab PreRunner,19,25
3382,2011 Toyota Tacoma Access Cab PreRunner V6,17,21
3383,2011 Toyota Tacoma Access Cab 4X4,18,20
3384,2011 Toyota Tacoma Access Cab AT 4X4,18,21
3385,2011 Toyota Tacoma Access Cab V6 4X4,14,18
3386,2011 Toyota Tacoma Access Cab V6 AT 4X4,16,20
3387,2011 Toyota Tacoma Double Cab,19,25
3388,2011 Toyota Tacoma Double Cab PreRunner,19,25
3389,2011 Toyota Tacoma Double Cab PreRunner V6,17,21
3390,2011 Toyota Tacoma Double Cab Long Bed,17,21
3391,2011 Toyota Tacoma Double Cab V6 4X4,14,18
3392,2011 Toyota Tacoma Double Cab V6 AT 4X4,16,20
3393,2011 Toyota Tacoma Double Cab Long Bed V6,16,20
3394,2011 Toyota Tacoma X-Runner,15,19
3395,2011 Lexus IS 250 RWD Sedan,19,27
3396,2011 Lexus IS 250 RWD Sedan AT,21,30
3397,2011 Lexus IS 250 AWD Sedan AT,20,27
3398,2011 Lexus IS 350 RWD Sedan,20,27
3399,2010 Toyota Tacoma,20,26
3400,2010 Toyota Tacoma AT,19,25
3401,2010 Toyota Tacoma 4X4,17,22
3402,2010 Toyota Tacoma PreRunner,20,26
3403,2010 Toyota Tacoma Access Cab,20,26
3404,2010 Toyota Tacoma Access Cab AT,19,25
3405,2010 Toyota Tacoma Access Cab PreRunner,20,26
3406,2010 Toyota Tacoma Access Cab PreRunner V6,15,18
3407,2010 Toyota Tacoma Access Cab PreRunner V6 AT,17,21
3408,2010 Toyota Tacoma Access Cab 4X4,17,22
3409,2010 Toyota Tacoma Access Cab V6 4X4,14,18
3410,2010 Toyota Tacoma Access Cab V6 AT 4X4,16,20
3411,2010 Toyota Tacoma Double Cab,14,18
3412,2010 Toyota Tacoma Double Cab AT,16,20
3413,2010 Toyota Tacoma Double Cab Long Bed,16,20
3414,2010 Toyota Tacoma Double Cab PreRunner,17,21
3415,2010 Toyota Tacoma Double Cab PreRunner Long Bed,17,21
3416,2010 Toyota Tacoma X-Runner,15,18
3417,2010 GMC Sierra 1500 Long Box WT 2WD 5.3L,15,21
3418,2010 GMC Sierra 1500 Long Box WT 4WD,14,18
3419,2010 GMC Sierra 1500 Long Box WT 4WD 4.8L,13,18
3420,2010 GMC Sierra 1500 Long Box WT 4WD 5.3L,15,21
3421,2010 GMC Sierra 1500 Long Box SLE 2WD,10,14
3422,2010 GMC Sierra 1500 Long Box SLE 2WD 5.3L,15,21
3423,2010 GMC Sierra 1500 Long Box SLE 4WD,10,13
3424,2010 GMC Sierra 1500 Long Box SLE 4WD 5.3L,15,21
3425,2012 Chevrolet Colorado Work Truck AT,18,25
3426,2012 Chevrolet Colorado Work Truck 3.7L,17,23
3427,2012 Chevrolet Colorado 1LT,18,25
3428,2012 Chevrolet Colorado 1LT 3.7L,17,23
3429,2012 Chevrolet Colorado Work Truck 4WD,18,24
3430,2012 Chevrolet Colorado Work Truck AT 4WD,17,23
3431,2012 Chevrolet Colorado Work Truck 3.7L 4WD,17,23
3432,2012 Chevrolet Colorado 1LT 4WD,17,23
3433,2012 Chevrolet Colorado 1LT 3.7L 4WD,17,23
3434,2012 Chevrolet Colorado Crew Cab 1LT 3.7L,17,23
3435,2012 Chevrolet Colorado Crew Cab 2LT,17,23
3436,2012 Chevrolet Colorado Crew Cab 2LT 5.3L,14,20
3437,2012 Chevrolet Colorado Crew Cab 3LT,14,20
3438,2012 Chevrolet Colorado Crew Cab 1LT 4WD,16,21
3439,2012 Chevrolet Colorado Crew Cab 2LT 4WD,16,21
3440,2012 Chevrolet Colorado Crew Cab 2LT 5.3L 4WD,14,19
3441,2010 GMC Sierra 1500 Extended Cab WT 2WD,15,20
3442,2010 GMC Sierra 1500 Extended Cab WT 2WD 4.8L,10,14
3443,2010 GMC Sierra 1500 Extended Cab WT 2WD 5.3L,11,16
3444,2010 GMC Sierra 1500 Extended Cab WT 4WD,10,13
3445,2010 GMC Sierra 1500 Extended Cab WT 4WD 5.3L,15,21
3446,2010 GMC Sierra 1500 Extended Cab SL 2WD,14,19
3447,2010 GMC Sierra 1500 Extended Cab SL 4WD,10,13
3448,2010 GMC Sierra 1500 Extended Cab SLE 2WD,14,19
3449,2010 GMC Sierra 1500 Extended Cab SLE 2WD 5.3L,15,21
3450,2010 GMC Sierra 1500 Extended Cab SLE 2WD 6.2L,13,19
3451,2010 GMC Sierra 1500 Extended Cab SLE 4WD,13,18
3452,2010 GMC Sierra 1500 Extended Cab SLE 4WD 5.3L,11,16
3453,2010 GMC Sierra 1500 Extended Cab SLE 4WD 6.2L,12,19
3454,2010 GMC Sierra 1500 Extended Cab SLT 2WD,11,16
3455,2010 GMC Sierra 1500 Extended Cab SLT 2WD 6.2L,10,14
3456,2010 GMC Sierra 1500 Extended Cab SLT 4WD,11,16
3458,2012 Chevrolet Colorado Extended Cab Work Truck AT,18,25
3459,2012 Chevrolet Colorado Extended Cab Work Truck 3.7L,17,23
3460,2012 Chevrolet Colorado Extended Cab 1LT,18,25
3461,2012 Chevrolet Colorado Extended Cab 1LT 3.7L,17,23
3462,2012 Chevrolet Colorado Extended Cab 2LT,17,23
3463,2012 Chevrolet Colorado Extended Cab 2LT 5.3L,14,20
3464,2012 Chevrolet Colorado Extended Cab 3LT,14,20
3465,2012 Chevrolet Colorado Extended Cab Work Truck 4WD,18,24
3466,2012 Chevrolet Colorado Extended Cab Work Truck AT 4WD,17,23
3467,2012 Chevrolet Colorado Extended Cab Work Truck 3.7L 4WD,17,23
3468,2012 Chevrolet Colorado Extended Cab 1LT 4WD,17,23
3469,2012 Chevrolet Colorado Extended Cab 1LT 3.7L 4WD,17,23
3470,2012 Chevrolet Colorado Extended Cab 2LT 4WD,17,23
3471,2012 Chevrolet Colorado Extended Cab 2LT 5.3L 4WD,14,19
3472,2010 GMC Sierra 1500 Extended Cab Long Box WT 2WD,11,16
3473,2010 GMC Sierra 1500 Extended Cab Long Box WT 4WD,15,21
3474,2010 GMC Sierra 1500 Extended Cab Long Box SLE 2WD,11,16
3475,2010 GMC Sierra 1500 Extended Cab Long Box SLE 4WD,15,21
3476,2010 GMC Sierra 1500 Extended Cab Long Box SLT 2WD,11,16
3477,2010 GMC Sierra 1500 Extended Cab Long Box SLT 4WD,11,16
3478,2011 Chevrolet Colorado Work Truck AT,18,25
3479,2011 Chevrolet Colorado Work Truck 3.7L,17,23
3480,2011 Chevrolet Colorado 1LT,18,25
3481,2011 Chevrolet Colorado 1LT AT,18,25
3482,2011 Chevrolet Colorado 1LT 3.7L,17,23
3483,2011 Chevrolet Colorado Work Truck 4WD,18,24
3484,2011 Chevrolet Colorado Work Truck AT 4WD,17,23
3485,2011 Chevrolet Colorado Work Truck 3.7L 4WD,17,23
3486,2011 Chevrolet Colorado 1LT 4WD,18,24
3487,2011 Chevrolet Colorado 1LT AT 4WD,17,23
3488,2011 Chevrolet Colorado 1LT 3.7L 4WD,17,23
3489,2011 Chevrolet Colorado Crew Cab 1LT 3.7L,17,23
3490,2011 Chevrolet Colorado Crew Cab 1LT 5.3L,14,20
3491,2011 Chevrolet Colorado Crew Cab 2LT,17,23
3492,2011 Chevrolet Colorado Crew Cab 2LT 5.3L,14,20
3493,2011 Chevrolet Colorado Crew Cab 3LT,14,20
3494,2011 Chevrolet Colorado Crew Cab 1LT 4WD,16,21
3495,2011 Chevrolet Colorado Crew Cab 1LT 5.3L 4WD,14,19
3496,2011 Chevrolet Colorado Crew Cab 2LT 4WD,16,21
3497,2011 Chevrolet Colorado Crew Cab 2LT 5.3L 4WD,14,19
3498,2011 Chevrolet Colorado Extended Cab Work Truck AT,18,25
3499,2011 Chevrolet Colorado Extended Cab Work Truck 3.7L,17,23
3500,2011 Chevrolet Colorado Extended Cab 1LT,18,25
3501,2011 Chevrolet Colorado Extended Cab 1LT AT,18,25
3502,2011 Chevrolet Colorado Extended Cab 1LT 3.7L,17,23
3503,2011 Chevrolet Colorado Extended Cab 1LT 5.3L,14,20
3504,2011 Chevrolet Colorado Extended Cab 2LT,17,23
3505,2011 Chevrolet Colorado Extended Cab 2LT 5.3L,14,20
3506,2011 Chevrolet Colorado Extended Cab 3LT,14,20
3507,2011 Chevrolet Colorado Extended Cab Work Truck 4WD,18,24
3508,2011 Chevrolet Colorado Extended Cab Work Truck AT 4WD,17,23
3509,2011 Chevrolet Colorado Extended Cab Work Truck 3.7L 4WD,17,23
3510,2011 Chevrolet Colorado Extended Cab 1LT 4WD,18,24
3511,2011 Chevrolet Colorado Extended Cab 1LT AT 4WD,17,23
3512,2011 Chevrolet Colorado Extended Cab 1LT 3.7L 4WD,17,23
3513,2011 Chevrolet Colorado Extended Cab 1LT 5.3L 4WD,14,19
3514,2011 Chevrolet Colorado Extended Cab 2LT 4WD,17,23
3515,2011 Chevrolet Colorado Extended Cab 2LT 5.3L 4WD,14,19
3516,2010 GMC Sierra 1500 Crew Cab Short Box WT 2WD,10,14
3517,2010 GMC Sierra 1500 Crew Cab Short Box WT 2WD 5.3L,15,21
3518,2010 GMC Sierra 1500 Crew Cab Short Box WT 4WD,10,13
3519,2010 GMC Sierra 1500 Crew Cab Short Box WT 4WD 5.3L,11,16
3520,2010 GMC Sierra 1500 Crew Cab Short Box SL 2WD,14,19
3521,2010 GMC Sierra 1500 Crew Cab Short Box SL 4WD,13,18
3522,2010 GMC Sierra 1500 Crew Cab Short Box SLE 2WD,14,19
3523,2010 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 5.3L,15,21
3524,2010 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 6.2L,10,14
3525,2010 GMC Sierra 1500 Crew Cab Short Box SLE 4WD,10,13
3526,2010 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 5.3L,11,16
3527,2010 GMC Sierra 1500 Crew Cab Short Box SLE 4WD 6.2L,9,13
3528,2010 GMC Sierra 1500 Crew Cab Short Box XFE 2WD,11,16
3529,2010 GMC Sierra 1500 Crew Cab Short Box SLT 2WD,15,21
3530,2010 GMC Sierra 1500 Crew Cab Short Box SLT 2WD 6.2L,10,14
3531,2010 GMC Sierra 1500 Crew Cab Short Box SLT 4WD,11,16
3532,2010 GMC Sierra 1500 Crew Cab Short Box SLT 4WD 6.2L,12,19
3533,2010 GMC Sierra 1500 Denali 2WD,10,14
3534,2010 GMC Sierra 1500 Denali AWD,9,13
3535,2012 Scion xB,22,28
3536,2012 Scion xB AT,22,28
3537,2011 Scion xB,22,28
3538,2011 Scion xB AT,22,28
3539,2011 Scion xB 8.0,22,28
3540,2011 Scion xB 8.0 AT,22,28
3541,2010 Scion xB,22,28
3542,2010 Scion xB AT,22,28
3543,2010 Scion xB 7.0,22,28
3544,2010 Scion xB 7.0 AT,22,28
3545,2011 Scion xD,27,33
3546,2011 Scion xD AT,27,33
3547,2011 Scion xD 3.0,27,33
3548,2011 Scion xD 3.0 AT,27,33
3549,2011 Aston Martin Virage Volante,13,18
3550,2010 Scion xD,27,33
3551,2010 Scion xD AT,27,33
3552,2012 Aston Martin Virage Volante,13,18
3553,2011 Toyota Tundra,16,20
3554,2011 Toyota Tundra 4.6L,15,20
3555,2011 Toyota Tundra 5.7L,13,17
3556,2011 Toyota Tundra 5.7L FFV,13,17
3557,2011 Toyota Tundra Long Bed,16,20
3558,2011 Toyota Tundra Long Bed 5.7L,14,18
3559,2011 Toyota Tundra Long Bed 5.7L 4X4,13,17
3560,2011 Toyota Tundra Long Bed 5.7L FFV 4X4,13,17
3561,2011 Toyota Tundra Double Cab,16,20
3562,2011 Toyota Tundra Double Cab 4.6L,15,20
3563,2011 Toyota Tundra Double Cab 4.6L 4X4,14,19
3564,2011 Toyota Tundra Double Cab 5.7L,14,18
3565,2011 Toyota Tundra Double Cab 5.7L 4X4,13,17
3566,2011 Toyota Tundra Double Cab 5.7L FFV 4X4,13,17
3567,2011 Toyota Tundra Double Cab Long Bed,14,18
3568,2011 Toyota Tundra Double Cab Long Bed 4X4,13,17
3571,2011 Toyota Tundra Double Cab Limited 4X4,13,17
3572,2011 Toyota Tundra Double Cab Limited FFV 4X4,13,17
3573,2011 Toyota Tundra CrewMax,15,20
3574,2011 Toyota Tundra CrewMax 4X4,14,19
3575,2011 Toyota Tundra CrewMax 5.7L,14,18
3576,2011 Toyota Tundra CrewMax 5.7L 4X4,13,17
3577,2011 Toyota Tundra CrewMax 5.7L FFV 4X4,13,17
3578,2011 Toyota Tundra CrewMax Limited,14,18
3579,2010 Lexus IS 250 C Convertible,18,26
3580,2010 Lexus IS 350 C Convertible,18,25
3581,2010 Lexus IS 250 C Convertible AT,21,29
3582,2011 Lexus IS 250 C Convertible,19,27
3583,2011 Lexus IS 250 C Convertible AT,21,30
3584,2011 Lexus IS 350 C Convertible,20,27
3585,2010 Jaguar XJ,16,23
3586,2010 Jaguar XJL,15,22
3587,2010 Jaguar XJ Supercharged,15,21
3588,2010 Jaguar XJL Supercharged,15,21
3589,2010 Jaguar XJ Supersport,15,21
3590,2010 Jaguar XJL Supersport,15,21
3591,2011 Toyota Tundra CrewMax Limited FFV 4X4,13,17
3592,2011 Toyota Tundra CrewMax Limited 4X4,13,17
3593,2010 Subaru Legacy 2.5i,19,27
3594,2010 Subaru Legacy 2.5GT Premium,18,25
3595,2010 Subaru Legacy 3.6R,18,25
3596,2010 Subaru Legacy 2.5i Premium,19,27
3597,2011 Aston Martin Virage Coup,13,18
3598,2012 Aston Martin Virage Coup,13,18
3599,2011 Suzuki Equator Sport Crew Cab,15,20
3600,2011 Suzuki Equator Sport Crew Cab Long Bed 4x4,14,19
3601,2011 Suzuki Equator RMZ-4 Crew Cab,14,19
3602,2011 Suzuki Equator Extended Cab,19,23
3603,2011 Suzuki Equator Premium Extended Cab,17,22
3604,2011 Suzuki Equator Sport Extended Cab,15,20
3605,2010 Chevrolet Colorado Work Truck AT,18,25
3606,2010 Chevrolet Colorado Work Truck 3.7L,17,23
3607,2010 Chevrolet Colorado LT1,18,25
3608,2010 Chevrolet Colorado LT1 AT,18,25
3609,2010 Chevrolet Colorado LT1 3.7L,17,23
3610,2010 Chevrolet Colorado Work Truck 4WD,18,24
3611,2010 Chevrolet Colorado Work Truck AT 4WD,17,23
3612,2010 Chevrolet Colorado Work Truck 3.7L 4WD,17,23
3613,2010 Chevrolet Colorado LT1 4WD,18,24
3614,2010 Chevrolet Colorado LT1 AT 4WD,17,23
3615,2010 Chevrolet Colorado LT1 3.7L 4WD,17,23
3616,2010 Chevrolet Colorado Crew Cab LT1 3.7L,17,23
3617,2010 Chevrolet Colorado Crew Cab LT1 5.3L,15,20
3618,2010 Chevrolet Colorado Crew Cab LT2,17,23
3619,2010 Chevrolet Colorado Crew Cab LT2 5.3L,15,20
3620,2010 Chevrolet Colorado Crew Cab LT3,15,20
3621,2010 Chevrolet Colorado Crew Cab LT1 4WD,16,21
3622,2010 Chevrolet Colorado Crew Cab LT1 5.3L 4WD,14,19
3623,2010 Chevrolet Colorado Crew Cab LT2 4WD,16,21
3624,2010 Chevrolet Colorado Crew Cab LT2 5.3L 4WD,14,19
3625,2010 Chevrolet Colorado Extended Cab Work Truck AT,17,24
3626,2010 Chevrolet Colorado Extended Cab Work Truck 3.7L,17,23
3627,2010 Chevrolet Colorado Extended Cab LT1,20,26
3628,2010 Chevrolet Colorado Extended Cab LT1 AT,17,24
3629,2010 Chevrolet Colorado Extended Cab LT1 3.7L,17,23
3630,2010 Chevrolet Colorado Extended Cab LT1 5.3L,15,20
3631,2010 Chevrolet Colorado Extended Cab LT2,17,23
3632,2010 Chevrolet Colorado Extended Cab LT2 5.3L,15,20
3633,2010 Chevrolet Colorado Extended Cab LT3,15,20
3634,2010 Chevrolet Colorado Extended Cab Work Truck 4WD,18,24
3635,2010 Chevrolet Colorado Extended Cab Work Truck AT 4WD,16,23
3636,2010 Chevrolet Colorado Extended Cab Work Truck 3.7L 4WD,16,22
3637,2010 Chevrolet Colorado Extended Cab LT1 4WD,18,24
3638,2010 Chevrolet Colorado Extended Cab LT1 AT 4WD,16,23
3639,2010 Chevrolet Colorado Extended Cab LT1 3.7L 4WD,16,22
3641,2010 Chevrolet Colorado Extended Cab LT2 4WD,16,22
3642,2010 Chevrolet Colorado Extended Cab LT2 5.3L 4WD,14,19
3643,2011 Nissan Frontier King Cab S,19,23
3644,2011 Subaru Outback 2.5i,19,27
3645,2011 Subaru Outback 3.6R,18,25
3646,2011 Subaru Outback 2.5i Premium,19,27
3647,2011 Nissan Frontier King Cab SV 4-cylinder,19,23
3648,2011 Nissan Frontier King Cab PRO-4X,15,20
3649,2011 Nissan Frontier King Cab SV V6 4x4 AT,14,19
3650,2011 Nissan Frontier Crew Cab S,16,20
3651,2011 Nissan Frontier King Cab SV V6 AT,15,20
3652,2011 Nissan Frontier Crew Cab S AT,15,20
3653,2011 Nissan Frontier Crew Cab SV V6 Long Bed,15,20
3654,2011 Nissan Frontier Crew Cab SV V6 AT,15,20
3655,2011 Nissan Frontier Crew Cab SL 4x4,14,19
3656,2011 Nissan Frontier Crew Cab SV V6 4x4,15,20
3657,2011 Nissan Frontier King Cab PRO-4X 4x4 AT,14,19
3658,2011 Nissan Frontier Crew Cab S 4x4 AT,14,19
3659,2011 Nissan Frontier Crew Cab SL,15,20
3660,2011 Nissan Frontier Crew Cab SV V6,16,20
3661,2011 Nissan Frontier Crew Cab SV V6 Long Bed 4x4,14,19
3662,2011 Nissan Frontier King Cab SV 4-cylinder AT,17,22
3663,2011 Nissan Frontier Crew Cab SL Long Bed,15,20
3664,2011 Nissan Frontier King Cab SV V6,16,20
3665,2011 Nissan Frontier Crew Cab PRO-4X 4x4 AT,14,19
3666,2011 Nissan Frontier Crew Cab S 4x4,15,20
3667,2011 Nissan Frontier Crew Cab PRO-4X,15,20
3668,2011 Nissan Frontier Crew Cab SV V6 4x4 AT,14,19
3669,2011 Nissan Frontier King Cab PRO-4X 4x4,15,20
3670,2011 Nissan Frontier King Cab SV V6 4x4,15,20
3671,2011 Nissan Frontier King Cab S AT,17,22
3672,2011 Nissan Frontier Crew Cab SL 4x4 Long Bed,14,19
3673,2011 Nissan Frontier Crew Cab PRO-4X 4x4,15,20
3674,2010 Suzuki Equator Sport Crew Cab,15,20
3675,2010 Suzuki Equator Sport Crew Cab Long Bed,15,20
3676,2010 Suzuki Equator Sport Crew Cab Long Bed 4x4,15,19
3677,2010 Suzuki Equator RMZ-4 Sport Crew Cab,15,19
3678,2010 Suzuki Equator Extended Cab,19,23
3679,2010 Suzuki Equator Comfort Extended Cab,19,23
3680,2010 Suzuki Equator Premium Extended Cab,19,23
3681,2010 Suzuki Equator Sport Extended Cab,15,20
3682,2010 Suzuki Equator Sport Extended Cab 4x4,15,19
3683,2010 Subaru Outback 3.6R,18,25
3684,2010 Subaru Outback 2.5i,19,27
3685,2010 Subaru Outback 2.5i Premium,19,27
3686,2011 Chevrolet Silverado 1500 Hybrid 1HY,20,223
3687,2011 Chevrolet Silverado 1500 Hybrid 2HY,20,23
3688,2011 Chevrolet Silverado 1500 Hybrid 1HY 4WD,20,23
3689,2011 Chevrolet Silverado 1500 Hybrid 2HY 4WD,20,23
3690,2010 Chevrolet Silverado 1500 Hybrid 1HY,21,22
3691,2010 Chevrolet Silverado 1500 Hybrid 2HY,21,22
3692,2010 Chevrolet Silverado 1500 Hybrid 1HY 4WD,21,22
3693,2010 Chevrolet Silverado 1500 Hybrid 2HY 4WD,21,22
3694,2009 Chevrolet Silverado 1500 Hybrid 1HY,21,22
3695,2009 Chevrolet Silverado 1500 Hybrid 2HY,21,22
3696,2009 Chevrolet Silverado 1500 Hybrid 1HY 4WD,20,20
3697,2009 Chevrolet Silverado 1500 Hybrid 2HY 4WD,20,20
3698,2010 Suzuki Grand Vitara Limited 3.2L,18,24
3699,2011 Ford Ranger XL,22,27
3701,2011 Ford Ranger XL SuperCab,22,27
3702,2011 Ford Ranger XL SuperCab AT,19,24
3706,2011 Ford Ranger XLT SuperCab AT,19,24
3707,2011 Ford Ranger XLT SuperCab V6,16,21
3708,2011 Ford Ranger XLT SuperCab V6 AT,15,20
